File_Number,Composer,Title,Genre,Difficulty,Pages,Duration,Piano_Only,Download_Status,URL,Monophonic
7585,William Marshall,Mr Edward Wagstaff's Fancy,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/20805137/scores/4710533,Yes
7586,John Gow,Ayr Races,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/7706637/scores/4710685,Yes
7587,Iván Lariónov,Kalinka,Classical,,1.0,00:34,Yes, ,https://musescore.com/user/20144407/scores/4710839,Yes
7588,Guillaume Le Heurteur,[17] Quant Je Boy Du Vin Claret Tout Tourne,Classical,,1.0,01:22,Yes, ,https://musescore.com/user/23447132/scores/4710894,Yes
7589,Lary Unger,Four Potatoes,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/9128922/scores/4710928,Yes
7590,John Young,The Virgin's Frolick,Classical,,1.0,00:58,Yes, ,https://musescore.com/user/13785932/scores/4711323,Yes
7591,Orchesographie,Clog Branle,Classical,,1.0,00:30,Yes, ,https://musescore.com/user/20805137/scores/4711372,Yes
7592,Thomas Morley,XIIII. Lady If I Through Grief,Classical,,1.0,02:52,Yes, ,https://musescore.com/user/20805137/scores/4711617,Yes
7593,Hand Of James Lishman,New Bridge Of Edinburgh. BF11.58,Classical,,1.0,00:21,Yes, ,https://musescore.com/user/11858902/scores/4712108,Yes
7594,Johann Sebastian Bach,Wer Nur Den Lieben Gott Läßt Walten,Classical,,1.0,00,Yes, ,https://musescore.com/user/23119257/scores/4712574,No
7595,Anonymous,[ID 2-63b],Classical,,1.0,00:30,Yes, ,https://musescore.com/user/8568197/scores/4712842,Yes
7596,Robert Petrie,Miss E. Elders,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/9008147/scores/4713040,Yes
7597,Teton Sioux Band,His Customs I Adopted,Classical,,1.0,00:54,Yes, ,https://musescore.com/user/23512952/scores/4713361,Yes
7598,French Canadian,Growling Old Man And Grumbling Old Woman,Classical,,1.0,00:56,Yes, ,https://musescore.com/user/10636897/scores/4714197,No
7599,UNK,"Waltzing Matilda "" """,Classical,,1.0,01:12,Yes, ,https://musescore.com/user/12259527/scores/4714218,Yes
7600,Anonymous,[ID 2-17],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/12259527/scores/4714537,Yes
7601,Anonymous,[ID 2-18a],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/19153072/scores/4714621,Yes
7602,Niel Gow,MacGregor Murray In The Celtic Chair,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10115837/scores/4714683,Yes
7603,Nigel Gatherer,Anna-Wendy's Jig,Classical,,1.0,01:00,Yes, ,https://musescore.com/user/13602002/scores/4714750,Yes
7604,French Canadian,Growling Old Man And Grumbling Old Woman,Classical,,1.0,00:56,Yes, ,https://musescore.com/user/16164172/scores/4714829,No
7605,William Marshall,Tombreackachie's Strathspey,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/17996632/scores/4714959,Yes
7606,John Stapledon,Speedwell,Classical,,1.0,01:20,Yes, ,https://musescore.com/user/19171632/scores/4715454,Yes
7607,Neil Gow,The Highland Man Kissed His Mother,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/17996632/scores/4715535,Yes
7608,William Marshall,Lady Louisa Hamilton,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/13785932/scores/4715744,Yes
7609,Weber,The HUNTER'S CHORUS,Classical,,1.0,01:17,Yes, ,https://musescore.com/user/16113282/scores/4716533,Yes
7610,Harry Carleton,Beautiful Swanee River -- Hornpipe,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4716563,Yes
7611,William Marshall,Marquis Of Huntly Snuff Mill,Classical,,1.0,00:27,Yes, ,https://musescore.com/user/16113282/scores/4716850,Yes
7612,Poem By William Shenstone,Disappointment. ET.22,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/11128777/scores/4717164,Yes
7613,William Marshall,Miss Jane Grant Of Lynmore's Reel,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/11858902/scores/4717993,Yes
7614,Anonymous,[ID 2-74],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/15033987/scores/4718150,No
7615,Anonymous,[ID 1-82],Classical,,1.0,00:34,Yes, ,https://musescore.com/user/19153072/scores/4718155,Yes
7616,Anonymous,[ID 11-30c],Classical,,1.0,00:30,Yes, ,https://musescore.com/user/16410212/scores/4718203,Yes
7617,Turlough O'Carolan,Loftus Jones,Classical,,1.0,02:28,Yes, ,https://musescore.com/user/19359462/scores/4718323,Yes
7618,Anonymous,[ID 5-17],Classical,,1.0,00:24,Yes, ,https://musescore.com/user/21703902/scores/4718380,Yes
7619,Waltz,No.85 John Gallagher's,Classical,,1.0,01:54,Yes, ,https://musescore.com/user/12608412/scores/4718669,Yes
7620,William Marshall,Miss Grace Menzies,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/13785932/scores/4718719,Yes
7621,Niel Gow,Susie Brodie,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4718779,Yes
7622,William Marshall,Lady Susan Gordon's Reel,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/11128777/scores/4719030,Yes
7623,Robert Petrie,Mrs. Garden Of Troup,Classical,,1.0,00:38,Yes, ,https://musescore.com/user/16113282/scores/4719052,Yes
7624,Anonymous,[ID 1-83b],Classical,,1.0,00:24,Yes, ,https://musescore.com/user/9532487/scores/4719244,Yes
7625,Bresse,Polka Des Bébés Ou Badina,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/15782777/scores/4719345,No
7626,Alexander Walker,The Duchess Of Richmond,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/12887882/scores/4719449,Yes
7627,William Marshall,The Maquis Of Bowmont's Reel,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/11292592/scores/4720308,Yes
7628,Thompson,The Cambridge Waltz,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/18246347/scores/4720500,Yes
7629,Niel Gow,Farewell To Whisk(e)y #2,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/10599137/scores/4720738,Yes
7630,Israël,Yesh,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/12608412/scores/4721286,Yes
7631,Horseshoes,GB/7e/19 Barley Mow,Classical,,1.0,00:25,Yes, ,https://musescore.com/user/21768687/scores/4721779,Yes
7632,Transcribed By Simon Furey And Lewis Jones,RVW2/1/166 Under The Leaves,Classical,,2.0,02:17,Yes, ,https://musescore.com/user/16066657/scores/4721850,Yes
7633,Teton Sioux Band,Buffalo Society Song (a),Classical,,1.0,00:27,Yes, ,https://musescore.com/user/17996632/scores/4722074,Yes
7634,Robert Mackintosh,Miss Campbell Of Saddell's,Classical,,1.0,00:42,Yes, ,https://musescore.com/user/19611132/scores/4722560,Yes
7635,Reel,No.101 Scots Mary (The Fintown Reel & Mary O'the Wisp),Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10212107/scores/4722895,Yes
7636,Robert Whinham,Whinham's Reel,Classical,,1.0,01:20,Yes, ,https://musescore.com/user/16113282/scores/4723306,Yes
7637,Asa Willcox,George Washington's Favourite,Classical,,1.0,00:34,Yes, ,https://musescore.com/user/21711362/scores/4723582,Yes
7638,Untitled In MS,"Torryburn Lasses,aka. JMT.066",Classical,,1.0,00:26,Yes, ,https://musescore.com/user/8727372/scores/4723627,Yes
7639,Skidi And Chaui Bands,Brown Bear's Song,Classical,,1.0,00:27,Yes, ,https://musescore.com/user/8573407/scores/4723876,No
7640,Title Illegible,K(..eep The To They Gill?). JaW.233,Classical,,1.0,00:16,Yes, ,https://musescore.com/user/18246347/scores/4723938,Yes
7641,Anonymous,[ID 1-88a],Classical,,1.0,00:56,Yes, ,https://musescore.com/user/21524852/scores/4724210,Yes
7642,Attributed To James Hill Elsewhere,Marquis Of Waterford. WHL.[183],Classical,,1.0,00:26,Yes, ,https://musescore.com/user/22533402/scores/4724325,Yes
7643,Anonymous,[ID 2-119a],Classical,,1.0,00:02,Yes, ,https://musescore.com/user/19736707/scores/4725133,Yes
7644,Attributed To Carolan,Planxty,Classical,,1.0,00:24,Yes, ,https://musescore.com/user/8727372/scores/4725412,Yes
7645,Welch MS,The French Assembly,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/8573407/scores/4725457,Yes
7646,William Marshall,Mrs. Sherrif Cameron Of Elgin,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/12607792/scores/4725486,Yes
7647,Chris Perry,Stone Chapel,Classical,,1.0,01:12,Yes, ,https://musescore.com/user/13366402/scores/4725518,Yes
7648,Teton Sioux Band,Song Of The Maiden's Leap,Classical,,1.0,02:05,Yes, ,https://musescore.com/user/19307117/scores/4796812,Yes
7649,James Hill,Key Side. JBAT8.082,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16066657/scores/4796992,Yes
7650,Alexander Walker,"Coil-a-Creich Inn, Deeside",Classical,,1.0,00:32,Yes, ,https://musescore.com/user/12607792/scores/4797020,Yes
7651,John Young,De'il Take The Warr,Classical,,1.0,01:34,Yes, ,https://musescore.com/user/11183267/scores/4798739,Yes
7652,Niel Gow,LADY CHARLOTTE MURRAY,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4798757,Yes
7653,Anonymous,[ID 2-52b],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/17847982/scores/4798841,Yes
7654,Tobin,Tobin's Favorite.,Classical,,1.0,01:00,Yes, ,https://musescore.com/user/17996632/scores/4799222,Yes
7655,Joseph Haydn,Einigkeit Und Recht Und Freiheit,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/9965577/scores/4799383,Yes
7656,Anonymous,[ID 2-85],Classical,,1.0,00:42,Yes, ,https://musescore.com/user/12887882/scores/4799945,No
7657,Alexander Walker,Methven Castle,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/8727372/scores/4800446,Yes
7658,John Playford,The Milkmaids Bob,Classical,,1.0,00:11,Yes, ,https://musescore.com/user/11128777/scores/4800846,Yes
7659,Joshua Campbell,The Barns Of Clyde,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/20144407/scores/4800864,Yes
7660,Ludwig Van Beethoven,The Lobelia Lawn,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/19611132/scores/4801565,Yes
7661,Nathaniel Gow,The Countess Of Cassilis,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/17710727/scores/4801604,Yes
7662,Key Of D,The Fly Fishing Reel,Classical,,1.0,01:28,Yes, ,https://musescore.com/user/10201112/scores/4802569,Yes
7663,Anonymous,[ID 5-39],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16066657/scores/4803404,Yes
7664,Anonymous,[ID 2-45a (als Sechstakter)],Classical,,1.0,00:36,Yes, ,https://musescore.com/user/23447132/scores/4803792,Yes
7665,Joshua Campbell,The Clydesdale Lasses,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/23447132/scores/4803866,Yes
7666,Scan Tester,Scan Tester's No 1,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/17996632/scores/4804026,Yes
7667,William Marshall,Miss Ross,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4804235,Yes
7668,Daniel Dow,Brig Of Perth,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10599137/scores/4805291,Yes
7669,André Pevernage,"38. C'est Amour Qui Si Rare En La Terre Se Treuve,\\Tierce Partie.",Classical,,1.0,02:28,Yes, ,https://musescore.com/user/19611132/scores/4806714,Yes
7670,A Quick Step,The Barley Strow. JBut.228,Classical,,1.0,00:29,Yes, ,https://musescore.com/user/9724662/scores/4806873,Yes
7671,William Marshall,"Mrs Capt Charles Gordon, Huntly",Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4808114,Yes
7672,Nathaniel Gow,Loudoun Castle,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10115837/scores/4808680,No
7673,By Irwin,Orton Lodge. WI.064,Classical,,1.0,00:16,Yes, ,https://musescore.com/user/21703902/scores/4808932,Yes
7674,Not Known,Untitled Polka 1,Classical,,1.0,00:43,Yes, ,https://musescore.com/user/9333962/scores/4810033,Yes
7675,Abraham Mackintosh,The Witches' Hill,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10115837/scores/4811152,Yes
7676,Henry Purcell,Juice Of Barley,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16164172/scores/4811223,Yes
7677,John Dowland,"III. To Aske For All Thy Love,",Classical,,1.0,00:44,Yes, ,https://musescore.com/user/19736707/scores/4811715,Yes
7678,Teton Sioux Band,A Voice I Sent,Classical,,1.0,00:44,Yes, ,https://musescore.com/user/12349247/scores/4811718,Yes
7679,George Jenkins,The Marquis Of Huntly's Highland Fling,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4811722,Yes
7680,Anonymous,[ID 4-45v],Classical,,1.0,00:32,Yes, ,https://musescore.com/user/19736707/scores/4811963,Yes
7681,Chris Perry,Jogger's Waltz,Classical,,1.0,01:36,Yes, ,https://musescore.com/user/9008147/scores/4813710,Yes
7682,John Bowie,The Honorable Miss Drummond Of Perth,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/23388867/scores/4814595,Yes
7683,Andrew Gow,Major Molle,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/17454277/scores/4814837,Yes
7684,Moulds,The Mansion Of Peace,Classical,,1.0,00:39,Yes, ,https://musescore.com/user/16113282/scores/4814979,Yes
7685,William Marshall,Grant Lodge,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/7706637/scores/4815394,Yes
7686,Nathaniel Gow,SIR GEORGE CLERK OF PENNYCUICK,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/16517032/scores/4815427,Yes
7687,Larry Ungar,All The Rage,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/22314592/scores/4815779,Yes
7688,Carolan,McDermot Roe (air),Classical,,1.0,02:56,Yes, ,https://musescore.com/user/13785932/scores/4816228,Yes
7689,Orlando Lassusio,8r. Fulgebunt Justi Sicut Lilium,Classical,,1.0,02:22,Yes, ,https://musescore.com/user/20144407/scores/4816761,Yes
7690,Donald Dow,An Honourable Peace,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/12349247/scores/4817176,Yes
7691,J Scott Skinner,The Miller's Rant,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/23447132/scores/4817508,Yes
7692,In A Different Hand,Wars Alarms. WCl.38,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/12399757/scores/4817577,Yes
7693,Thoinot Arbeau,Branle Des Cheveaux,Classical,,1.0,00:27,Yes, ,https://musescore.com/user/13785932/scores/4818247,Yes
7694,Anonymous,[ID 4-48rb],Classical,,1.0,00:24,Yes, ,https://musescore.com/user/12518917/scores/4818741,Yes
7695,Nathaniel Gow,Neil Gow's Fiddle,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/22127057/scores/4818943,Yes
7696,Irish Music,The Road To Lisdoonvarna,Classical,,1.0,00:50,Yes, ,https://musescore.com/user/13232557/scores/4819138,Yes
7697,Carl Volti,DOUGAL MORE,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4821003,Yes
7698,Robert Mackintosh,My Mother's Coming In,Classical,,1.0,03:20,Yes, ,https://musescore.com/user/17454277/scores/4821026,Yes
7699,Teton Sioux Band,In A Sacred Manner I Live,Classical,,1.0,01:08,Yes, ,https://musescore.com/user/15370167/scores/4821753,Yes
7700,Orchesography,Galliard,Classical,,1.0,00:04,Yes, ,https://musescore.com/user/10599137/scores/4823087,Yes
7701,Mazurka,No.59 Mazurka,Classical,,1.0,00:37,Yes, ,https://musescore.com/user/20271637/scores/4823581,Yes
7702,Transcribed By Simon Furey And Lewis Jones,RVW2/1/3 Barbry Ellen-0,Classical,,1.0,00:19,Yes, ,https://musescore.com/user/21768687/scores/4825648,Yes
7703,James Kerr,Captain White,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/19307117/scores/4826423,Yes
7704,Irish Music,The Road To Lisdoonvarna,Classical,,1.0,01:12,Yes, ,https://musescore.com/user/11322522/scores/4827667,Yes
7705,FRANK LIVINGSTON,Georgia Crackers,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10600322/scores/4827739,Yes
7706,Josquin De Pré,"4v. Per Illud Ave Prolatum,",Classical,,1.0,01:44,Yes, ,https://musescore.com/user/8727372/scores/4830081,Yes
7707,Anonymous,[ID 11-11a],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/20692717/scores/4831067,Yes
7708,Anonymous,[ID 6-75],Classical,,1.0,00:54,Yes, ,https://musescore.com/user/12305047/scores/4831966,Yes
7709,Scan Tester,The 'Nice' Waltz,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/8809852/scores/4832109,Yes
7710,Joseph Lowe,Mrs Mc KENZIE OF APPLECROSS,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4832128,Yes
7711,Captain Simon Fraser,Niel Gow's Style,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10115837/scores/4832197,Yes
7712,Teton Sioux Band,Two War Parties,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/23512952/scores/4832510,Yes
7713,Robert Mackintosh,Miss Stewart's Reel,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/18819762/scores/4833404,Yes
7714,T Baines,Celebrated Set Of Quadrilles No.3. Le4.038,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/13798517/scores/4833772,Yes
7715,Abraham Macintosh,Brandlings,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/23388867/scores/4835335,Yes
7716,William Marshall,Mrs. Captain Charles Gordon Of Huntly,Classical,,1.0,02:00,Yes, ,https://musescore.com/user/23512952/scores/4835740,Yes
7717,Possibly By James Hill,Clog Hornpipe. WHL.[003],Classical,,1.0,00:51,Yes, ,https://musescore.com/user/12608412/scores/4835898,Yes
7718,Skinny Crow,GB/7d/41 Gipsy Laddy,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/10600322/scores/4835960,Yes
7719,Anonymous,[ID 1-121],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10115837/scores/4836182,Yes
7720,In Hand C,"Grounds Of Moggie Lowther. SenH.141, A",Classical,,2.0,04:29,Yes, ,https://musescore.com/user/12760917/scores/4837669,Yes
7721,Anonymous,[ID 3-19a],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10212107/scores/4838050,Yes
7722,Jig,Shores Of Lough Gowna,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/11574722/scores/4838069,Yes
7723,Anonymous,[ID 7-12],Classical,,1.0,00:54,Yes, ,https://musescore.com/user/10636897/scores/4838748,Yes
7724,William Marshall,Lady McNeil,Classical,,1.0,01:06,Yes, ,https://musescore.com/user/11574722/scores/4839829,Yes
7725,Reel,No.94 The Spirits Of Wine,Classical,,1.0,00:49,Yes, ,https://musescore.com/user/9532487/scores/4840990,Yes
7726,Anselm Lingnau,All Ducks In A Row,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4841220,Yes
7727,Andrew Gow,Major Malley's Reel,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/23512952/scores/4841462,Yes
7728,Teton Sioux Band,Song Of The Grass Dance (c),Classical,,1.0,00:28,Yes, ,https://musescore.com/user/19611132/scores/4842315,Yes
7729,Anonymous,[ID 1-142b],Classical,,1.0,00:48,Yes, ,https://musescore.com/user/10321212/scores/4844089,Yes
7730,Dibdin,Ye That Groan Beneath The Weight Of Dissipation Pride And State,Classical,,1.0,01:04,Yes, ,https://musescore.com/user/16113282/scores/4844101,Yes
7731,Anonymous,[ID 2-8a],Classical,,1.0,00:34,Yes, ,https://musescore.com/user/7059777/scores/4844637,Yes
7732,Nigel Gatherer,Alan Shute's Jig,Classical,,1.0,01:00,Yes, ,https://musescore.com/user/22314592/scores/4844702,Yes
7733,Hand Of James Lishman,Sailor's Topsail. BF11.46,Classical,,1.0,00:21,Yes, ,https://musescore.com/user/9128922/scores/4845194,Yes
7734,John Playford,Vienna,Classical,,1.0,00:34,Yes, ,https://musescore.com/user/9333962/scores/4846368,Yes
7735,Transcribed By Simon Furey And Lewis Jones,RVW2/1/107 Come All You Valiant Shepherds,Classical,,1.0,01:10,Yes, ,https://musescore.com/user/15370167/scores/4846463,Yes
7736,Charles Roe,Mr. Wildbore's Far(e)well. TBe.058,Classical,,1.0,00:49,Yes, ,https://musescore.com/user/22764302/scores/4846808,Yes
7737,Tom Doyle,BUTTER-MILK AND PRATEES -- JIG,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4847817,Yes
7738,Carl Volti,SCHOTTISCHE,Classical,,1.0,02:04,Yes, ,https://musescore.com/user/16113282/scores/4848399,No
7739,William Marshall,Drumin's Strathspey,Classical,,1.0,00:33,Yes, ,https://musescore.com/user/20692717/scores/4848500,Yes
7740,Johann Pachelbel,"Thirds - Page 1 ""Arr. J. Johnson 1988""",Classical,,1.0,05:48,Yes, ,https://musescore.com/user/10599137/scores/4848882,Yes
7741,Anonymous,[ID 2-30],Classical,,1.0,00:45,Yes, ,https://musescore.com/user/18600852/scores/4849749,Yes
7742,William Marshall,Lord Alexander Gordon,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/16113282/scores/4850096,Yes
7743,Ashover Book,Od's Zounds Make Room For Cuckolds,Classical,,1.0,00:17,Yes, ,https://musescore.com/user/11292592/scores/4850148,Yes
7744,Niel Gow Jr,The New Road To Brechin Castle,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/21768687/scores/4850471,Yes
